variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
PADDY__DHAN___Dinanath__nan,Rice,Dinanath,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",AS,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010216582,A010216582,202,Assam Agricultural University,csc,null,"Dinanath is listed as a variety suitable for Boro/Early Ahu rice cultivation in Assam. It has been adopted by rice growers in Sivasagar, Assam.","Dinanath is included in studies characterizing boro rice varieties of Assam based on morphological traits, implying data on seed size (length, width, thickness) and other morphological characteristics may exist, but specific values for Dinanath are not provided in the snippets.","Dinanath has been adopted by rice growers, implying successful field performance and trials, but specific trial details are not provided.",Assam Agricultural University,"Dinanath has been adopted by rice growers in Sivasagar, Assam, implying local availability, but details on formal seed supply channels (e.g., corporations, private dealers) are not provided.","General statements suggest varieties from the North Eastern Region (NER) are less prone to disease, but no specific disease resistance for Dinanath is provided.","General statements suggest varieties from the North Eastern Region (NER) are less prone to infestation, but no specific pest resistance for Dinanath is provided.",unknown,unknown,unknown,,,,,
WHEAT__GEHON___DBW-14__nan,Wheat,DBW-14,2012,Yes,Heat,"UP, AR, AS, MN, ML, MZ, NL, TR, SK",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104246,A0104246,12,Directorate of Wheat Research,csc,"Quantitative yield data is not specified. However, the variety shows very low reductions in grain yield under late and very late sown conditions, indicating stable performance. It has been used as a 'best check' variety in comparative yield trials.",Well-adapted to late and very late sown conditions in Northeastern India. It is also listed as a recognized wheat variety in Uttar Pradesh.,"Grain color: Amber; Texture: hard; Crease width: Medium; Germ depth: Medium; Brush hair profile: Blunt; Shape: Ovate; Size: Bold. Average 1000 grain weight is 40.0 gms. It possesses a good grain appearance score, high protein content, high hectoliter weight, and a good sedimentation value. It is noted for good chapatti and excellent bread-making qualities.","Field trials have demonstrated its superior performance under late and very late sown conditions in Northeastern India. In comparative trials, DBW 14 has served as a 'best check' and appeared in the 1st non-significant group in 7 out of 31 comparisons against other varieties like DBW 107.",Directorate of Wheat Research,"Available, particularly in regions where it is recommended for cultivation, such as Uttar Pradesh and parts of Northeastern India, inferred from its listing as a crop variety and general seed distribution networks.",Disease reaction is not specified in the provided data or search results.,Pest reaction is not specified in the provided data or search results.,unknown,high,unknown,,,,,
PADDY__DHAN___BR-34__nan,Rajmash,BR-39,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102260,A0102260,220,Sher-e-Kashmir University of Agricultural Sciences & Technology of Jammu and Kashmir,csc,null,"This culture is suitable for transplanted conditions. It is a low input variety and responsive to low doses of fertilizers (40 N, 40 P3 O5, 20 K2O KG/HAC).","TALL STATURE, LODGING TENDENCY AT MATURITY PENICLE EXSERTION IS COMPLETED AND TILLERING ABILITY IS GOOD. THE PLANT TYPE IS OPEN AND SENSITIVE TO PHOTOPERIOD. IT FLOWERS IN THE 2nd WEEK OF OCTOBER.",Br 34 (2206 B) was tested in variety trials from 1956 to 1958 and showed consistent performance. It also performed well in farmers' fields from 1955-1957. BR 34 (Chinigura) has been noted for its high vitamin levels (RESULT_13).,"Sher-e-Kashmir University of Agricultural Sciences & Technology of Jammu and Kashmir, Bangladesh Rice Research Institute (BRRI)","Readily available. The BR 34 variety, also known as Chinigura rice, has been developed by BRRI and is a known paddy variety (RESULT_13, RESULT_29).","Not specified in the original variety data. While bacterial blight resistance has been enhanced in other salt-tolerant rice varieties (RESULT_22, RESULT_38), no specific disease resistance information for BR-39 (or BR 34/BRRI dhan 34) was found in the provided search results.",Not specified in the original variety data or the provided search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___DRR_DHAN_58__nan,Rice,DRR Dhan 81,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, UP, AS, MH, GJ, KL, KA",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217129,A010217129,220,ICAR - Indian Institute of Rice Research,csc,unknown,unknown,Not specified,"No specific information regarding agronomic performance, yield, stability, adaptation, or field trials for DRR Dhan 81 was found in the provided search results. Agronomic data like yield (e.g., 41.5 q/ha in normal conditions) and stability are provided for other varieties like DRR Dhan 58 and Sahbhagi Dhan.",ICAR - Indian Institute of Rice Research,unknown,"No specific information regarding disease resistance for DRR Dhan 81 was found in the provided search results. Bacterial blight resistance, for instance, is noted for DRR Dhan 58 and Improved Samba Mahsuri.",No specific information regarding pest resistance for DRR Dhan 81 was found in the provided search results.,unknown,unknown,unknown,,,,,
WHEAT__GEHON___PBW_869__nan,Wheat,PBW 891,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest","MH, KA, TN",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010416853,A010416853,24,"ICAR - AICRP on Wheat and Barley, Punjab Agricultural University",csc,Not specified,Not specified,Not specified,No specific field trial results for PBW 891 were found in the provided information.,"ICAR - AICRP on Wheat and Barley, Punjab Agricultural University","Not yet released; the stated year of release is March 13, 2025.",No specific information regarding PBW 891's disease resistance is available. There is a general mention of developing disease resistant varieties (RESULT_6).,"No specific information regarding PBW 891's pest resistance is available. Challenges related to increased insect and pest attacks on crops due to longer summers are mentioned (RESULT_7, RESULT_8).",unknown,unknown,unknown,,,,,
BENGAL_GRAM__GRAM_CH__G-543__nan,Wheat,GW- 543,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, GJ, MP, RJ, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302059,A0302059,206,"ICAR - AICRP on Wheat and Barley, Sardarkrushinagar Dantiwadas Agricultural University, Wheat Research Station, Vijapur, Distt. Mehsana",csc,null,Adapted to Kota and Udaipur Division (Rajasthan) and Jhansi Division of Uttar Pradesh. No further details on agronomic adaptation for GW-543 wheat are available in the provided search results.,Not specified in the provided search results for GW-543 wheat.,"No specific field trial results for GW-543 wheat are available in the provided search results. A similarly named variety, 'G 543' chickpea, has been used as a 'susceptible control' in mass screening techniques for disease resistance (RESULT_50), but this pertains to chickpea.","ICAR - AICRP on Wheat and Barley, Sardarkrushinagar Dantiwadas Agricultural University, Wheat Research Station, Vijapur, Distt. Mehsana",unknown,"Information specifically for GW-543 wheat regarding disease resistance is not available in the provided search results. The search results contain conflicting information for a similarly named variety, 'G-543' chickpea. One source indicates 'G-543' as a 'resistant variety' against disease (RESULT_11), while another states 'G 543' is used as a 'susceptible control' in mass screening for disease resistance in chickpea (RESULT_50). This information pertains to chickpea and is not applicable to GW-543 wheat.",No information regarding pest resistance for GW-543 wheat is available in the provided search results.,unknown,unknown,unknown,,,,,
MANGO__Pusa_Surya__nan,Wheat,Pusa Surya,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0602003,H0602003,210,ICAR-Indian Agricultural Research Institute,csc,null,"While the original variety data lists adaptation for wheat, the provided search results overwhelmingly identify 'Pusa Surya' as a mango (Mangifera indica L.) variety developed by ICAR-Indian Agricultural Research Institute. As a mango variety, it is described as a 'new promising variety'. Its commercial suitability implies adaptation to typical mango growing regions, consistent with its release by IARI. The specified recommended states in the original data likely pertain to the 'HD-3428' wheat variety code, which is not linked to 'Pusa Surya' in the search results.","Pusa Surya is a mango variety producing apricot yellow coloured fruit with prominent dots and broadly bused wrinkled leaves. It is characterized by medium-sized fruit, yellow peel color, good shelf life, and long self life. The tree is described as moderate vigorous, with its growth potentially inhibited by certain rootstocks like 'K-2' and 'K5'. Pusa Surya is also identified as a selection, synonymous with 'Eldon', which was an introduction from Brazil.",No detailed summary of specific field trials was found beyond mentions of its release and commercial licensing.,ICAR-Indian Agricultural Research Institute,"Pusa Surya is a commercially available and licensed mango variety, listed among commercial fruit varieties. It has been released and notified by the NCT Government.",No specific disease resistance information for Pusa Surya (mango) was found in the provided search results.,No specific pest resistance information for Pusa Surya (mango) was found in the provided search results.,unknown,unknown,unknown,,,,,
BARLEY__JAU___DWRB-92__nan,Barley,DWRB- 223,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101094,A0101094,187,ICAR- Indian Institute of Wheat and Barley Research,csc,"Not specified for DWRB-223 in the provided search results. Average yield for other barley varieties like DWRB 92 is available (e.g., 49.81 for malt in RESULT_21; ranges from 56.5 to 67.1 across environments in RESULT_38).","Adapted for cultivation in Rajasthan (excluding Kota and Udaipur), Western Uttar Pradesh (except Jhansi), Jammu and Kathua district of Jammu and Kashmir, Paonta Valley (Himachal Pradesh), Una district of Himachal Pradesh, and Tarai region of Uttarakhand.","Not specified in the provided search results. Other DWRB varieties are described, such as DWRB 92 being a two-row malt barley (RESULT_1, RESULT_23, RESULT_49).","Evaluation of 'AVT-II year entries' of wheat and barley under different growing conditions including timely, late, restricted irrigation, salinity, and high yield potential trials (HYPT) is conducted (RESULT_27). Given DWRB-223's release year of 2025, it is expected to have undergone such trials, but specific trial results for this variety are not detailed.",ICAR- Indian Institute of Wheat and Barley Research,"Expected post-release. The variety is scheduled for release on 2025-03-13. The process for new varieties, such as seeking protection under PPVFRA for DWRB 187 (RESULT_45), indicates forthcoming commercialization after release.","Specific disease resistance information for DWRB-223 is not available in the provided search results. General barley breeding efforts target disease resistance, including for rusts (RESULT_1, RESULT_25, RESULT_47, RESULT_49), spot blotch (RESULT_30, RESULT_34), and white rust (RESULT_19). Other varieties, like HUB-113, show tolerance to major diseases (RESULT_37).","Specific pest resistance information for DWRB-223 is not available in the provided search results. General insect resistance is mentioned for some barley genetic stocks (RESULT_1, RESULT_11) and combating insect pests is a research focus for wheat (RESULT_16, RESULT_20).",unknown,unknown,unknown,,,,,
BERSEEM__EGYPTIAN_CL__UPB-110__nan,Barley,UPB 1106,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","EAS, BR, JH, OR, WB, AS, PLA",Unknown,Not specified in the provided table excerpt,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0603013,A0603013,173,G.B. Pant University of Agriculture and Technology,csc,Not specified in the provided table excerpt and no specific quantitative yield data for barley variety UPB 1106 is available in the search results.,"The variety is recommended for Eastern Uttar Pradesh, Bihar, Jharkhand, Odisha, West Bengal, Assam, and the plains of North Eastern states based on the original data. No further details on agro-climatic fit or specific adaptation ecology are available in the search results.",Not specified in the provided table excerpt and no specific morphological or plant characteristics for barley variety UPB 1106 are available in the search results.,No specific details on field trials or their results for barley variety UPB 1106 are provided in the search results.,G.B. Pant University of Agriculture and Technology,The commercial availability status of barley variety UPB 1106 is not specified in the provided search results.,"Disease resistance for barley variety UPB 1106 is not specified in the provided search results. General statements about disease resistance in plant breeding are present, but no specific diseases or resistance levels are detailed for this variety.","Pest resistance for barley variety UPB 1106 is not specified in the provided search results. A general mention of Greenburg aphid in relation to barley germination is present, but no specific resistance for UPB 1106 is detailed.",unknown,unknown,unknown,,,,,
MAIZE__MAKKA___ADV_756__nan,Maize (Hybrid),ADV 785,2025,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, JH, OR, WB, AS, EAS",Unknown,Not specified in the provided table excerpt,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717756,A020717756,199,Advanta Enterprises Ltd,csc,Not specified in the provided table excerpt. No quantitative yield data for ADV 785 is available in the search results.,"Maize can be grown under extremely divergent climatic conditions, ranging from tropical to temperate regions. However, specific adaptation details for ADV 785 are not available in the provided search results.",Not specified,No specific field trial summaries for ADV 785 are available in the provided search results.,Advanta Enterprises Ltd,"Given the 'year_of_release' as 2025-03-13, this variety is likely not yet readily available commercially at the time of this analysis (pre-release).","Specific disease resistance information for ADV 785 is not specified in the provided search results. While another Advanta maize product, PAC 741, is noted as tolerant to late wilt, this characteristic cannot be attributed to ADV 785. Generally, pests and diseases are highly influenced by abiotic stress and can cause significant damage in maize production.","Specific pest resistance information for ADV 785 is not specified in the provided search results. Pests are noted to be highly influenced by abiotic stress, causing unexpected havoc in maize.",unknown,unknown,unknown,,,,,
